,epoch,train_loss,test_loss,train_acc,test_acc
0,0,2.2896888256073,2.2833430767059326,0.11999999731779099,0.11420000344514847
1,1,2.246654510498047,2.2887470722198486,0.16840000450611115,0.11949999630451202
2,2,2.1600358486175537,2.093096971511841,0.20640000700950623,0.25600001215934753
3,3,2.0772318840026855,2.0663068294525146,0.25380000472068787,0.2492000013589859
4,4,1.9838218688964844,2.231599807739258,0.28439998626708984,0.19920000433921814
5,5,1.9301074743270874,2.5026872158050537,0.30640000104904175,0.16930000483989716
6,6,1.8539531230926514,2.383068323135376,0.3456000089645386,0.21649999916553497
7,7,1.8225154876708984,1.8930655717849731,0.35420000553131104,0.31619998812675476
8,8,1.7488172054290771,2.606804609298706,0.37700000405311584,0.1673000007867813
9,9,1.689306616783142,1.7221015691757202,0.4047999978065491,0.3801000118255615
10,10,1.6250361204147339,2.236938714981079,0.42179998755455017,0.24240000545978546
11,11,1.611342430114746,2.0112810134887695,0.4309999942779541,0.3499999940395355
12,12,1.5448888540267944,2.0158274173736572,0.45399999618530273,0.30799999833106995
13,13,1.4994840621948242,1.8152214288711548,0.4607999920845032,0.3598000109195709
14,14,1.4676823616027832,1.8879635334014893,0.48899999260902405,0.3425000011920929
15,15,1.4144693613052368,1.8835558891296387,0.4984000027179718,0.31299999356269836
16,16,1.3948112726211548,2.189967393875122,0.5054000020027161,0.30959999561309814
17,17,1.34425687789917,2.3294270038604736,0.5325999855995178,0.3084999918937683
18,18,1.3266669511795044,2.4861350059509277,0.5289999842643738,0.27709999680519104
19,19,1.3004685640335083,1.722874641418457,0.5424000024795532,0.38089999556541443
20,20,1.242205023765564,2.4580652713775635,0.5600000023841858,0.2957000136375427
21,21,1.2446588277816772,1.8192670345306396,0.5623999834060669,0.382099986076355
22,22,1.1735016107559204,1.8090248107910156,0.5870000123977661,0.38440001010894775
23,23,1.1410396099090576,1.6476404666900635,0.5956000089645386,0.4291999936103821
24,24,1.1023476123809814,2.19350004196167,0.6155999898910522,0.2838999927043915
25,25,1.0807886123657227,1.7400933504104614,0.6208000183105469,0.4077000021934509
26,26,1.041150689125061,1.7913744449615479,0.629800021648407,0.4077000021934509
27,27,0.9989757537841797,1.9381436109542847,0.6478000283241272,0.39079999923706055
28,28,0.9762831926345825,2.129523515701294,0.6480000019073486,0.3635999858379364
29,29,0.8975909352302551,2.010220527648926,0.6832000017166138,0.42500001192092896
30,30,0.8855594992637634,1.9707578420639038,0.6899999976158142,0.4023999869823456
31,31,0.829147458076477,2.7293448448181152,0.7056000232696533,0.358599990606308
32,32,0.8132375478744507,2.4487366676330566,0.7174000144004822,0.34610000252723694
33,33,0.7672582268714905,2.2458512783050537,0.7319999933242798,0.3869999945163727
34,34,0.6985189914703369,2.7575507164001465,0.7585999965667725,0.3617999851703644
35,35,0.6603860259056091,3.2724642753601074,0.7702000141143799,0.35109999775886536
36,36,0.6092341542243958,2.1031272411346436,0.7922000288963318,0.45739999413490295
37,37,0.5426799654960632,1.9613845348358154,0.8163999915122986,0.46070000529289246
38,38,0.5086398720741272,2.62530517578125,0.8306000232696533,0.3564999997615814
39,39,0.46165499091148376,2.9504482746124268,0.853600025177002,0.37040001153945923
40,40,0.47171449661254883,2.3578150272369385,0.842199981212616,0.4496000111103058
41,41,0.35969969630241394,2.5953257083892822,0.8840000033378601,0.4560999870300293
42,42,0.34030431509017944,2.734025239944458,0.8992000222206116,0.4049000144004822
43,43,0.3212633430957794,2.1503829956054688,0.9025999903678894,0.49959999322891235
44,44,0.2367749810218811,2.872969627380371,0.9351999759674072,0.4417000114917755
45,45,0.27706286311149597,3.0161921977996826,0.9215999841690063,0.40549999475479126
46,46,0.14961089193820953,2.3268918991088867,0.9599999785423279,0.517300009727478
47,47,0.0691521018743515,2.428211212158203,0.9873999953269958,0.5156000256538391
48,48,0.046978168189525604,2.58092999458313,0.9911999702453613,0.5175999999046326
49,49,0.3217991292476654,2.217883348464966,0.9174000024795532,0.5033000111579895
50,50,0.05868961289525032,4.010928153991699,0.9911999702453613,0.3953999876976013
51,51,0.15596090257167816,2.6316065788269043,0.9692000150680542,0.5083000063896179
52,52,0.03521554917097092,2.7115042209625244,0.9947999715805054,0.51419997215271
53,53,0.01800488866865635,2.768179178237915,0.9983999729156494,0.5174000263214111
54,54,0.010774419642984867,2.8599696159362793,0.9998000264167786,0.5177000164985657
55,55,0.008387279696762562,2.946979284286499,1.0,0.5210000276565552
56,56,0.008590092882514,3.014415740966797,0.9991999864578247,0.5199000239372253
57,57,0.007838806137442589,3.043290853500366,0.9994000196456909,0.5206000208854675
58,58,0.005510782822966576,3.1121163368225098,0.9995999932289124,0.515500009059906
59,59,0.011931716464459896,3.6906518936157227,0.998199999332428,0.4828000068664551
60,60,0.8102112412452698,4.14331579208374,0.7973999977111816,0.3386000096797943
61,61,0.20431658625602722,2.4202754497528076,0.9526000022888184,0.5169000029563904
62,62,0.031725648790597916,2.7263498306274414,0.9972000122070312,0.5156000256538391
63,63,0.014738946221768856,2.8894762992858887,0.9991999864578247,0.501800000667572
64,64,0.011967969126999378,2.9204492568969727,0.9990000128746033,0.5199999809265137
65,65,0.0065055182203650475,3.0303571224212646,1.0,0.5152000188827515
66,66,0.0057188887149095535,3.112759828567505,0.9995999932289124,0.5152999758720398
