,epoch,train_loss,test_loss,train_acc,test_acc
0,0,2.299429416656494,2.2969350814819336,0.11320000141859055,0.10599999874830246
1,1,2.2922000885009766,2.2888436317443848,0.1316000074148178,0.11590000241994858
2,2,2.281407594680786,2.2743821144104004,0.14399999380111694,0.14180000126361847
3,3,2.258692502975464,2.2703099250793457,0.17080000042915344,0.1662999987602234
4,4,2.2208619117736816,2.2118470668792725,0.17839999496936798,0.17550000548362732
5,5,2.180194139480591,2.363016128540039,0.1940000057220459,0.11180000007152557
6,6,2.1481733322143555,2.187501907348633,0.20800000429153442,0.13619999587535858
7,7,2.0936715602874756,3.8059754371643066,0.23479999601840973,0.10040000081062317
8,8,2.108248710632324,2.2382137775421143,0.24040000140666962,0.1728000044822693
9,9,2.03873610496521,2.3644168376922607,0.2632000148296356,0.1445000022649765
10,10,2.012876272201538,2.21740984916687,0.27799999713897705,0.19200000166893005
11,11,1.9828547239303589,2.9584124088287354,0.28679999709129333,0.11919999867677689
12,12,1.9853318929672241,2.658129930496216,0.2879999876022339,0.1006999984383583
13,13,1.936012864112854,3.0914525985717773,0.31679999828338623,0.10830000042915344
14,14,1.92252779006958,3.2153964042663574,0.31439998745918274,0.15029999613761902
15,15,1.9294782876968384,2.126861810684204,0.33239999413490295,0.2198999971151352
16,16,1.8603349924087524,4.083735466003418,0.33399999141693115,0.10029999911785126
17,17,1.9316786527633667,2.1020848751068115,0.3440000116825104,0.24230000376701355
18,18,1.7675514221191406,9.58298397064209,0.37560001015663147,0.09989999979734421
19,19,2.208120107650757,2.2949562072753906,0.2524000108242035,0.17499999701976776
20,20,1.8385437726974487,1.9126691818237305,0.34200000762939453,0.29490000009536743
21,21,1.749315857887268,1.8685765266418457,0.3752000033855438,0.3075000047683716
22,22,1.719780445098877,1.9410663843154907,0.3871999979019165,0.2669000029563904
23,23,1.664305329322815,2.0542469024658203,0.4023999869823456,0.272599995136261
24,24,1.6118108034133911,2.991929531097412,0.4296000003814697,0.1678999960422516
25,25,1.6482402086257935,1.973300576210022,0.4163999855518341,0.2922999858856201
26,26,1.5700185298919678,2.5072152614593506,0.4327999949455261,0.19920000433921814
27,27,1.5807886123657227,1.80497407913208,0.4339999854564667,0.3540000021457672
28,28,1.5143744945526123,3.8583457469940186,0.44999998807907104,0.12030000239610672
29,29,1.5741477012634277,2.6208369731903076,0.46160000562667847,0.23919999599456787
30,30,1.484851598739624,1.957335352897644,0.475600004196167,0.31679999828338623
31,31,1.4335803985595703,2.1568665504455566,0.49480000138282776,0.2721000015735626
32,32,1.3922964334487915,2.4354329109191895,0.5067999958992004,0.26669999957084656
33,33,1.3813790082931519,2.1121573448181152,0.5171999931335449,0.3084000051021576
34,34,1.350845456123352,2.228017568588257,0.5184000134468079,0.27810001373291016
35,35,1.3238469362258911,1.8622628450393677,0.5324000120162964,0.3630000054836273
36,36,1.3030133247375488,2.2612452507019043,0.5351999998092651,0.25940001010894775
37,37,1.2611669301986694,2.6288397312164307,0.5415999889373779,0.2930999994277954
38,38,1.281124472618103,2.9038665294647217,0.5619999766349792,0.26170000433921814
39,39,1.2209895849227905,2.546011209487915,0.5759999752044678,0.28839999437332153
40,40,1.207239031791687,4.201287269592285,0.5892000198364258,0.18770000338554382
41,41,1.3033822774887085,3.4516963958740234,0.5583999752998352,0.15600000321865082
42,42,1.164263129234314,4.2745184898376465,0.6047999858856201,0.16750000417232513
43,43,1.2669484615325928,2.9017691612243652,0.5712000131607056,0.2720000147819519
44,44,1.0932968854904175,2.898437023162842,0.6255999803543091,0.28130000829696655
45,45,1.040243148803711,3.284315347671509,0.6531999707221985,0.2574999928474426
46,46,1.2245395183563232,2.2123353481292725,0.5979999899864197,0.3285999894142151
47,47,0.9708113074302673,1.6780359745025635,0.6556000113487244,0.4514999985694885
48,48,0.910173237323761,3.6332077980041504,0.6783999800682068,0.23119999468326569
49,49,0.974571704864502,3.3559961318969727,0.6783999800682068,0.2709999978542328
50,50,0.9268480539321899,3.7095565795898438,0.696399986743927,0.24480000138282776
51,51,0.8661578893661499,3.7415859699249268,0.7235999703407288,0.2370000034570694
52,52,0.8367675542831421,2.942448377609253,0.7164000272750854,0.30720001459121704
53,53,0.7927379012107849,3.9921512603759766,0.7383999824523926,0.20190000534057617
54,54,0.9450023174285889,3.1650631427764893,0.6988000273704529,0.3125
55,55,0.8369072079658508,1.898413896560669,0.7179999947547913,0.4433000087738037
56,56,0.6264650821685791,3.1760432720184326,0.7892000079154968,0.30169999599456787
57,57,0.7362085580825806,2.8393499851226807,0.7864000201225281,0.35740000009536743
58,58,0.578497052192688,3.090725898742676,0.8140000104904175,0.35120001435279846
59,59,0.6007548570632935,3.498661756515503,0.8288000226020813,0.3260999917984009
60,60,0.5024296641349792,1.9576737880706787,0.8456000089645386,0.4375
61,61,0.3718520402908325,5.264591217041016,0.8844000101089478,0.2705000042915344
62,62,0.9202979207038879,4.92848539352417,0.7576000094413757,0.25859999656677246
63,63,0.5237612128257751,2.3720006942749023,0.8655999898910522,0.4097999930381775
64,64,0.34774014353752136,2.8536550998687744,0.8931999802589417,0.37540000677108765
65,65,0.269538015127182,4.424281120300293,0.9243999719619751,0.3057999908924103
66,66,0.4576054811477661,5.033504962921143,0.8840000033378601,0.2750999927520752
67,67,0.6349907517433167,4.107243061065674,0.8503999710083008,0.311599999666214
68,68,0.4062790870666504,4.704778671264648,0.9016000032424927,0.2750000059604645
69,69,0.5081642866134644,2.866880178451538,0.8835999965667725,0.4041999876499176
70,70,0.17288057506084442,4.1288557052612305,0.9639999866485596,0.3481000065803528
71,71,0.18216189742088318,2.6182541847229004,0.9660000205039978,0.4569999873638153
72,72,0.07452888041734695,2.6553220748901367,0.9872000217437744,0.47279998660087585
73,73,0.04834229126572609,2.69588565826416,0.995199978351593,0.4708000123500824
74,74,0.033970411866903305,3.7357840538024902,0.9983999729156494,0.4018000066280365
75,75,0.08759573847055435,4.215723991394043,0.9828000068664551,0.3831999897956848
76,76,0.7783352136611938,3.392638683319092,0.8352000117301941,0.39250001311302185
77,77,0.18301013112068176,2.460604190826416,0.9607999920845032,0.46950000524520874
78,78,0.045770905911922455,2.6279523372650146,0.995199978351593,0.47839999198913574
79,79,0.02761351317167282,2.7997355461120605,0.9987999796867371,0.47200000286102295
80,80,0.020040126517415047,3.3331644535064697,1.0,0.4447999894618988
81,81,0.023277346044778824,3.253756523132324,0.9976000189781189,0.45669999718666077
82,82,0.014467813074588776,3.064772129058838,0.9995999932289124,0.47760000824928284
83,83,0.011239174753427505,3.128751516342163,1.0,0.4778999984264374
84,84,0.0094060143455863,3.332080364227295,1.0,0.46149998903274536
85,85,0.009428270161151886,3.256012201309204,1.0,0.4756999909877777
86,86,0.007574595045298338,3.3841230869293213,1.0,0.4740000069141388
87,87,0.00836821086704731,3.334528923034668,0.9991999864578247,0.4772999882698059
88,88,0.006193411536514759,3.3697004318237305,1.0,0.47540000081062317
89,89,0.005602546036243439,3.4085445404052734,1.0,0.475600004196167
90,90,0.00515421386808157,3.447026252746582,1.0,0.4733999967575073
91,91,0.004811618011444807,3.4867184162139893,1.0,0.47130000591278076
92,92,0.004548193886876106,3.5025668144226074,1.0,0.47450000047683716
93,93,0.004178186878561974,3.5438003540039062,1.0,0.4745999872684479
94,94,0.004046652000397444,3.5660319328308105,1.0,0.47540000081062317
95,95,0.0037240299861878157,3.591221809387207,1.0,0.47690001130104065
96,96,0.003491067560389638,3.6117589473724365,1.0,0.4772000014781952
97,97,0.0032843025401234627,3.6376709938049316,1.0,0.4765999913215637
98,98,0.003138164058327675,3.65710186958313,1.0,0.474700003862381
99,99,0.0029731339309364557,3.683530807495117,1.0,0.4763000011444092
