,epoch,train_loss,test_loss,train_acc,test_acc
0,0,2.3011114597320557,2.3004159927368164,0.09399999678134918,0.1273999959230423
1,1,2.296363115310669,2.2992186546325684,0.13600000739097595,0.12540000677108765
2,2,2.293043375015259,2.2984347343444824,0.12200000137090683,0.16590000689029694
3,3,2.2901599407196045,2.29740047454834,0.14000000059604645,0.13410000503063202
4,4,2.2872560024261475,2.2959346771240234,0.15800000727176666,0.1298000067472458
5,5,2.2843539714813232,2.2947134971618652,0.12800000607967377,0.15299999713897705
6,6,2.2817516326904297,2.293012857437134,0.12600000202655792,0.17739999294281006
7,7,2.2780075073242188,2.2900795936584473,0.1720000058412552,0.14959999918937683
8,8,2.275090217590332,2.288043975830078,0.18799999356269836,0.13490000367164612
9,9,2.2700884342193604,2.2852838039398193,0.15000000596046448,0.1876000016927719
10,10,2.268587589263916,2.2811837196350098,0.1720000058412552,0.16820000112056732
11,11,2.2650270462036133,2.27787709236145,0.18199999630451202,0.16820000112056732
12,12,2.256784200668335,2.2722365856170654,0.17399999499320984,0.20029999315738678
13,13,2.248758554458618,2.2673799991607666,0.1720000058412552,0.15330000221729279
14,14,2.246293067932129,2.256059408187866,0.18000000715255737,0.21860000491142273
15,15,2.2322921752929688,2.2490224838256836,0.20600000023841858,0.17919999361038208
16,16,2.2268927097320557,2.253934621810913,0.20000000298023224,0.17190000414848328
17,17,2.2124745845794678,2.231060028076172,0.22200000286102295,0.188400000333786
18,18,2.199692726135254,2.2201085090637207,0.21199999749660492,0.1965000033378601
19,19,2.18208646774292,2.203848361968994,0.21400000154972076,0.18230000138282776
20,20,2.155958414077759,2.180527925491333,0.20399999618530273,0.2167000025510788
21,21,2.1856689453125,2.169915199279785,0.20800000429153442,0.22869999706745148
22,22,2.210095167160034,2.1967270374298096,0.20200000703334808,0.20309999585151672
23,23,2.1615848541259766,2.3092284202575684,0.18400000035762787,0.15369999408721924
24,24,2.154083013534546,2.158412218093872,0.2199999988079071,0.21819999814033508
25,25,2.0969173908233643,2.1485390663146973,0.21799999475479126,0.22280000150203705
26,26,2.1543431282043457,2.13653564453125,0.1899999976158142,0.23440000414848328
27,27,2.101663112640381,2.206862688064575,0.2280000001192093,0.19740000367164612
28,28,2.128068685531616,2.141144275665283,0.20399999618530273,0.2190999984741211
29,29,2.1301615238189697,2.1140007972717285,0.2199999988079071,0.24250000715255737
30,30,2.056257724761963,2.3790597915649414,0.24799999594688416,0.14069999754428864
31,31,2.1268515586853027,2.102931022644043,0.22200000286102295,0.23770000040531158
32,32,2.0618715286254883,2.2972805500030518,0.24199999868869781,0.15790000557899475
33,33,2.0769760608673096,2.2549707889556885,0.22599999606609344,0.20080000162124634
34,34,2.084716558456421,2.0734708309173584,0.25600001215934753,0.2280000001192093
35,35,2.0398781299591064,2.1284523010253906,0.2619999945163727,0.19949999451637268
36,36,2.0099241733551025,2.3887953758239746,0.26600000262260437,0.12680000066757202
37,37,2.1003799438476562,2.2721500396728516,0.2540000081062317,0.1356000006198883
38,38,2.0151097774505615,2.160034656524658,0.27000001072883606,0.22550000250339508
39,39,2.018179416656494,2.0833990573883057,0.257999986410141,0.23639999330043793
40,40,2.07955002784729,2.065335273742676,0.23800000548362732,0.24770000576972961
41,41,1.9427670240402222,2.1748452186584473,0.2720000147819519,0.2070000022649765
42,42,2.0137078762054443,2.049069404602051,0.2759999930858612,0.24979999661445618
43,43,1.935141682624817,2.0679104328155518,0.30799999833106995,0.23180000483989716
44,44,2.058871269226074,2.1349024772644043,0.23199999332427979,0.2290000021457672
45,45,1.9248108863830566,2.016829013824463,0.2840000092983246,0.2581999897956848
46,46,1.9198232889175415,2.0618739128112793,0.3059999942779541,0.23899999260902405
47,47,2.0390186309814453,2.040558338165283,0.2540000081062317,0.243599995970726
48,48,1.8740427494049072,2.167534828186035,0.3100000023841858,0.2231999933719635
49,49,2.0131123065948486,2.028944253921509,0.26600000262260437,0.250900000333786
50,50,1.9045621156692505,2.256744384765625,0.31200000643730164,0.22910000383853912
51,51,1.930856466293335,2.101750612258911,0.30399999022483826,0.22460000216960907
52,52,1.8364248275756836,2.1064703464508057,0.335999995470047,0.22429999709129333
53,53,1.9626002311706543,2.00344181060791,0.28999999165534973,0.2782000005245209
54,54,1.845038890838623,2.0844554901123047,0.3240000009536743,0.2476000040769577
55,55,1.9143404960632324,2.1989448070526123,0.3059999942779541,0.20469999313354492
56,56,1.8670668601989746,2.022521495819092,0.30399999022483826,0.28859999775886536
57,57,1.7869716882705688,1.9807872772216797,0.3319999873638153,0.29010000824928284
58,58,1.8470737934112549,2.0786049365997314,0.335999995470047,0.22769999504089355
59,59,1.8009201288223267,2.201399087905884,0.3440000116825104,0.21310000121593475
60,60,1.83375883102417,2.245910167694092,0.36000001430511475,0.19110000133514404
61,61,1.7953035831451416,1.9583865404129028,0.33399999141693115,0.29809999465942383
62,62,1.7888438701629639,1.9984843730926514,0.3580000102519989,0.2879999876022339
63,63,1.7352962493896484,2.0679354667663574,0.3440000116825104,0.24580000340938568
64,64,1.7120683193206787,2.064427375793457,0.4099999964237213,0.24400000274181366
65,65,1.6795974969863892,2.1542766094207764,0.3919999897480011,0.23199999332427979
66,66,1.6649590730667114,2.1636412143707275,0.3919999897480011,0.2619999945163727
67,67,1.6948679685592651,2.014479398727417,0.39800000190734863,0.2822999954223633
68,68,1.7933918237686157,1.9943984746932983,0.3659999966621399,0.2513999938964844
69,69,1.6077497005462646,1.9577327966690063,0.43799999356269836,0.2937999963760376
70,70,1.654606580734253,1.9134613275527954,0.41200000047683716,0.32010000944137573
71,71,1.5625909566879272,2.540109634399414,0.4779999852180481,0.23819999396800995
72,72,1.6092029809951782,2.033832311630249,0.4480000138282776,0.29600000381469727
73,73,1.594360589981079,2.015101432800293,0.41600000858306885,0.2897000014781952
74,74,1.5862005949020386,2.4826395511627197,0.43799999356269836,0.2264000028371811
75,75,1.5451693534851074,1.97965407371521,0.49000000953674316,0.2827000021934509
76,76,1.5730735063552856,1.9438971281051636,0.44600000977516174,0.2935999929904938
77,77,1.3652081489562988,2.3604557514190674,0.5400000214576721,0.23739999532699585
78,78,1.445174217224121,2.0335946083068848,0.4779999852180481,0.28459998965263367
79,79,1.4525978565216064,1.983368992805481,0.5019999742507935,0.30059999227523804
80,80,1.4453465938568115,2.280867099761963,0.48399999737739563,0.2531000077724457
81,81,1.5120768547058105,1.971176028251648,0.49799999594688416,0.30570000410079956
82,82,1.4198417663574219,2.1090681552886963,0.4740000069141388,0.26910001039505005
83,83,1.349951982498169,2.138585329055786,0.527999997138977,0.2669999897480011
84,84,1.3880376815795898,2.042315721511841,0.5120000243186951,0.27079999446868896
85,85,1.3472163677215576,2.0508389472961426,0.5199999809265137,0.2849999964237213
86,86,1.1982795000076294,2.4269182682037354,0.5920000076293945,0.2596000134944916
87,87,1.4646140336990356,2.120561122894287,0.5019999742507935,0.2888999879360199
88,88,1.1414893865585327,2.268259286880493,0.6200000047683716,0.27250000834465027
89,89,1.1570686101913452,2.113335371017456,0.5960000157356262,0.31380000710487366
90,90,1.0795743465423584,2.2873659133911133,0.6140000224113464,0.2680000066757202
91,91,1.2672022581100464,2.1197993755340576,0.5479999780654907,0.2881999909877777
92,92,1.1394270658493042,2.132638692855835,0.6019999980926514,0.2906999886035919
